Player Name,Team,rating_att,att_eff,att_vol,att_raw,rating_blk,blk_eff,blk_vol,blk_raw,rating_serv,serv_eff,serv_vol,serv_raw,rating_set,set_eff,set_vol,set_raw,rating_def,def_eff,def_vol,def_raw,rating_recv,recv_eff,recv_vol,recv_raw
S. Nikolov,BUL,7.59,0.6666666666666666,0.1347181008902077,0.07366573270539625,20.23,0.1896551724137931,0.3246753246753247,0.11914338786570047,48.15,0.18666666666666668,0.5594713656387665,0.19283937422885006,38.53,0.3010590015128593,0.5352071005917161,0.2591504983678796,14.09,0.5294117647058824,0.3133333333333333,0.17152444144949416,0.0,0.0,0.0,0.0
Saadat,IRI,29.76,1.4193548387096775,0.3068249258160237,0.28861191521969787,18.71,0.2857142857142857,0.2694805194805195,0.11016873707365825,10.88,0.11904761904761904,0.18502202643171806,0.04358913039272673,0.0,0.0,0.0,0.0,3.06,0.4444444444444444,0.10222222222222223,0.037285150980022,0.0,-0.75,0.0,0.0
Sabino,BRA,0.0,0.0,0.11869436201780414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salazar,ARG,4.0,0.5,0.08902077151335311,0.03880383299472941,5.91,0.08333333333333333,0.16233766233766234,0.03482351260698131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
Sanchez Pages,ARG,0.47,0.5,0.014836795252225518,0.004519528468166716,0.39,0.03571428571428571,0.025974025974025972,0.002291067259612785,3.66,0.03007518796992481,0.14537444933920707,0.01464407354010648,75.88,0.3814773980154355,0.8529585798816568,0.5103262833604877,22.38,0.7142857142857143,0.4077777777777778,0.2723324586793464,0.0,0.0,0.0,0.0
Sanguinetti,ITA,1.33,1.0,0.026706231454005934,0.012940025443817768,0.53,0.05263157894736842,0.02922077922077922,0.003118156369598594,2.23,0.14285714285714285,0.03964757709251101,0.008932633045878212,0.0,0.0,0.0,0.0,0.51,1.0,0.02,0.006184989894219834,0.0,0.0,0.0,0.0
Sani,ITA,31.4,0.8333333333333334,0.400593471810089,0.3045467842753387,15.54,0.25,0.2435064935064935,0.09154607196171517,3.89,0.05555555555555555,0.11013215859030837,0.015593444668290662,0.0,0.0,0.0,0.0,37.35,3.0,0.3888888888888889,0.45459190434518393,0.0,-0.07894736842105263,0.16987542468856173,0.0
Sasak,POL,46.21,0.8153846153846154,0.5578635014836795,0.44824431949743077,21.25,0.17204301075268819,0.34740259740259744,0.1251231856901676,25.56,0.10067114093959731,0.44052863436123346,0.10235629362603477,0.23,0.16129032258064516,0.009763313609467457,0.0015535342871998649,9.98,0.26666666666666666,0.29666666666666663,0.12143304083011432,0.0,0.0,0.0,0.0
Sato,JPN,15.27,1.2962962962962963,0.1827893175074184,0.14814708605588356,16.28,0.14457831325301204,0.2987012987012987,0.0959068231620908,6.39,0.058823529411764705,0.16740088105726872,0.025577857326486833,0.09,0.16666666666666666,0.004437869822485207,0.0006131035705403508,1.27,0.17647058823529413,0.06888888888888889,0.01542633887518084,0.55,0.2222222222222222,0.01698754246885617,0.0035444626939048172
Savaş,TUR,7.61,1.0,0.11394658753709197,0.07379748954863859,15.28,0.1724137931034483,0.2694805194805195,0.0900148974839131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.56,13.0,0.12000000000000001,0.17722009326869126,1.35,1.0,0.01925254813137033,0.008737473294439265
Sbertoli,ITA,0.0,0.0,0.0,0.0,1.59,0.08695652173913043,0.05844155844155844,0.00938553835964396,0.8,0.02564102564102564,0.03964757709251101,0.0031871283485223998,23.59,0.46808510638297873,0.2958579881656805,0.15865814456758692,0.0,-0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0
Scarpa,ARG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Schnitzer,CAN,5.85,0.9166666666666666,0.09495548961424333,0.05677142722945176,5.41,0.13793103448275862,0.12987012987012989,0.03187328709753109,0.95,0.02857142857142857,0.04405286343612335,0.003818833559802551,0.0,0.0,0.0,0.0,2.26,1.5,0.05555555555555555,0.02745252192002447,0.0,0.0,0.011325028312570783,0.0
Sclater,CAN,21.93,0.7428571428571429,0.3115727002967359,0.21267866700637877,14.03,0.1935483870967742,0.2435064935064935,0.0826379497104627,6.04,0.05357142857142857,0.16740088105726872,0.024182068663903232,0.0,0.0,0.0,0.0,17.88,2.0,0.25,0.217637640824031,0.44,0.25,0.013590033975084938,0.0028763031394270755
Semeniuk,POL,43.85,0.948051948051948,0.5014836795252224,0.42532825270500085,4.07,0.09523809523809523,0.11688311688311688,0.02396633358468534,21.48,0.10843373493975904,0.36123348017621143,0.08603307483887916,0.06,0.043478260869565216,0.0053254437869822485,0.0003897292913260838,15.26,0.5833333333333334,0.32333333333333336,0.18574295093844392,28.86,0.35714285714285715,0.38052095130237823,0.18744560968012908
Semeniuk,UKR,51.8,1.4727272727272727,0.47952522255192875,0.502382972661229,100.0,0.26618705035971224,1.0,0.5889450412872997,10.73,0.04938271604938271,0.29515418502202645,0.042973311703656876,0.1,0.14285714285714285,0.005029585798816569,0.0006596136666882671,5.78,0.375,0.17555555555555558,0.07036415196207506,0.88,0.08695652173913043,0.03737259343148358,0.005711036862624167
Shchytkov,UKR,1.51,1.0,0.029673590504451036,0.014683991314674566,3.24,0.07142857142857142,0.10714285714285715,0.019076600116379537,5.12,0.05263157894736842,0.14537444933920707,0.02048730016171834,47.48,0.3626707132018209,0.5893491124260356,0.3193032976123251,10.46,0.5882352941176471,0.2411111111111111,0.12726319528847152,0.0,0.0,0.0,0.0
Shimokawa,JPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.98,0.4473684210526316,0.2514792899408284,0.1276248759320941,6.23,2.0,0.1111111111111111,0.07583972263256365,0.0,0.0,0.0,0.0
Shoji,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37,0.3125,0.3333333333333333,0.15055056077925624,18.07,0.35135135135135137,0.2593431483578709,0.11736012100953619
Simón,CUB,52.94,2.5,0.39169139465875363,0.5134555360250096,72.46,0.20634920634920634,0.8441558441558442,0.4267667170595569,22.82,0.08333333333333333,0.44052863436123346,0.09138245251964938,0.0,0.0,0.0,0.0,17.14,1.125,0.2888888888888889,0.2086464976734163,4.0,0.42857142857142855,0.06795016987542468,0.025980066807340253
Soshi,JPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89,2.5,0.12444444444444445,0.09608247258548143,3.28,0.26666666666666666,0.07021517553793884,0.021315795706000687
Stefanović,SRB,5.04,1.6,0.06646884272997032,0.04888793938980735,5.72,0.1875,0.12337662337662338,0.03371345430873597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.4,0.05555555555555555,0.01617967299477903,1.74,0.6666666666666666,0.028312570781426953,0.011332599388866453
Strehlau,FRA,0.0,0.0,0.014836795252225518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Synytsia,UKR,1.09,1.0,0.022551928783382788,0.010563806309516862,7.68,0.16,0.16233766233766234,0.045205686329418564,3.6,0.04878048780487805,0.11013215859030837,0.014422921839373222,25.47,0.32673267326732675,0.3662721893491125,0.17126200194137156,5.63,0.75,0.1388888888888889,0.06846872804735242,0.0,0.0,0.0,0.0
Szalpuk,POL,29.8,0.7613636363636364,0.3982195845697329,0.28903018657108376,20.56,0.25,0.30194805194805197,0.12108431943825776,4.18,0.047619047619047616,0.1277533039647577,0.016737006235741415,0.05,0.05714285714285714,0.004142011834319528,0.0003304719310250855,13.13,0.6,0.28555555555555556,0.15982999954246432,21.59,0.21014492753623187,0.3725934314835787,0.1401979582808615
Szymura,POL,26.16,0.6956521739130435,0.37091988130563797,0.25370685858606956,20.66,0.2,0.3246753246753247,0.12170153804627293,9.13,0.06451612903225806,0.22026431718061673,0.036562808090683664,0.0,0.0,0.0,0.0,7.05,0.2857142857142857,0.2222222222222222,0.08574257349085386,54.57,0.391304347826087,0.622876557191393,0.35443754503429753
T. Štern,SLO,40.78,0.6810344827586207,0.541839762611276,0.3955756932171657,6.97,0.1038961038961039,0.17207792207792208,0.04102819431807565,12.94,0.08256880733944955,0.2643171806167401,0.0518116638755661,0.02,0.05263157894736842,0.002071005917159764,0.00013805139744564086,7.64,0.17647058823529413,0.2744444444444445,0.0930378595381248,0.44,0.2,0.014722536806342017,0.0028320060467872383
Tatarov,BUL,4.82,0.36363636363636365,0.11869436201780414,0.046735808663740525,12.81,0.2222222222222222,0.21753246753246755,0.07542169815954881,4.73,0.07692307692307693,0.11013215859030837,0.018955688148411767,0.0,0.0,0.0,0.0,7.11,1.1,0.14777777777777779,0.086506540627549,1.8,0.06666666666666667,0.07587768969422425,0.011697452475694797
Telkiyski,BUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tevkun,UKR,0.0,0.0,0.007121661721068248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
Thiago,CUB,0.0,0.0,0.007121661721068248,0.0,2.5,1.0,0.03896103896103896,0.014717013505192444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thiery,BRA,0.33,0.125,0.019584569732937686,0.0031532023975511148,8.2,0.2857142857142857,0.14285714285714285,0.04827756199797338,5.5,0.125,0.09691629955947137,0.02203852445275206,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
Thondike,CUB,0.32,0.14285714285714285,0.018397626112759642,0.003127268183073304,10.0,0.2413793103448276,0.17532467532467533,0.05889466735413665,2.05,0.04878048780487805,0.06607929515418502,0.00822279807265013,17.31,0.29397590361445786,0.27751479289940834,0.11643920529866236,2.47,0.15384615384615385,0.12000000000000001,0.030044866401463657,0.0,0.0,0.0,0.0
Tille,GER,0.41,1.0,0.010089020771513354,0.004023637243530527,0.0,0.0,0.0,0.0,1.63,0.02631578947368421,0.07488986784140969,0.006516212109930675,32.87,0.36213991769547327,0.4340236686390533,0.22103156340348257,12.42,0.5714285714285714,0.2777777777777778,0.1512138355784067,0.0,0.0,0.0,0.0
Tizi-Oualou,FRA,12.49,2.8,0.1121661721068249,0.12117507422808255,13.65,0.1590909090909091,0.2532467532467533,0.08040169369874132,12.99,0.09433962264150944,0.24669603524229078,0.05202293707332542,55.74,0.38461538461538464,0.657396449704142,0.37489198127226514,6.13,0.29411764705882354,0.19777777777777777,0.07454854540805836,0.0,0.0,0.0,0.0
Todorović,SRB,3.38,3.5,0.0344213649851632,0.032826737944391025,2.38,0.08108108108108109,0.08116883116883117,0.013988588412749818,1.59,0.02531645569620253,0.07488986784140969,0.0063665933783875195,32.06,0.2982456140350877,0.4609467455621302,0.2156095218829541,11.48,0.4230769230769231,0.2866666666666667,0.1396876754701702,0.0,-3.0,0.0,0.0
Todua,UKR,6.46,0.72,0.11394658753709197,0.06261924635326285,35.98,0.18095238095238095,0.512987012987013,0.21191612416514347,1.86,0.03278688524590164,0.07488986784140969,0.00743507693877656,0.11,0.18181818181818182,0.005029585798816569,0.0007441445760033442,8.56,1.0,0.17555555555555558,0.10416910930855995,0.0,0.0,0.01925254813137033,0.0
Tomita,JPN,18.1,0.8125,0.2557863501483679,0.17553532301137245,0.38,0.03333333333333333,0.025974025974025972,0.0022287048068468035,9.33,0.07792207792207792,0.20264317180616742,0.037359537148130235,0.0,0.0,0.0,0.0,12.39,0.7333333333333333,0.25666666666666665,0.1507651214974188,42.49,0.5584415584415584,0.4360135900339751,0.27598717198524375
Toniutti,FRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,0.4444444444444444,0.09467455621301776,0.0393902443239766,0.0,-1.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0
Torwie,GER,16.19,1.2083333333333333,0.1976261127596439,0.15707482048617993,58.22,0.21487603305785125,0.7045454545454545,0.34289165330526256,10.84,0.06542056074766354,0.2555066079295154,0.0434081130429623,0.04,0.16666666666666666,0.0023668639053254443,0.00028835820861439313,4.66,0.25925925925925924,0.16666666666666666,0.05674101297835281,0.0,0.0,0.01925254813137033,0.0
Tuinstra,NED,28.55,0.4945054945054945,0.45994065281899105,0.276903036034697,2.66,0.10714285714285714,0.08116883116883117,0.015638365857478805,14.42,0.08080808080808081,0.29515418502202645,0.05774663942938876,0.14,0.1111111111111111,0.007396449704142012,0.0009240739241802087,3.62,0.047619047619047616,0.23111111111111113,0.04406353700597302,37.71,0.3157894736842105,0.5005662514156285,0.24493604650148584
Tupchii,UKR,75.4,0.9823008849557522,0.7762611275964391,0.7313607918991314,30.4,0.2077922077922078,0.4318181818181818,0.1790370464723088,22.18,0.07947019867549669,0.44052863436123346,0.08881659845981454,0.07,0.08333333333333333,0.005029585798816569,0.0005037882595043925,18.7,0.5319148936170213,0.3888888888888889,0.22756740421055516,0.0,0.0,0.0,0.0
Tümer,TUR,0.0,0.0,0.016023738872403562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010192525481313703,0.0
Urnaut,SLO,22.82,0.6470588235294118,0.3412462908011869,0.22138765966107626,20.51,0.5,0.2435064935064935,0.12079576615366783,9.92,0.07407407407407407,0.22026431718061673,0.03972265796384792,0.0,0.0,0.0,0.0,6.68,0.25,0.2222222222222222,0.08128300212369483,2.38,0.044444444444444446,0.11325028312570781,0.015443861443785845
Uryvkin,UKR,1.24,0.6666666666666666,0.029673590504451036,0.011989428702804209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0
Van Der Ent,NED,26.77,1.3529411764705883,0.286646884272997,0.2596905391167484,46.11,0.2413793103448276,0.5681818181818181,0.27158985841721917,4.34,0.04,0.14537444933920707,0.0173769233624673,0.0,0.0,0.0,0.0,5.53,0.8888888888888888,0.13,0.0672458285549274,1.66,0.6,0.028312570781426953,0.010751047763715065
Varga,CAN,25.57,0.6779661016949152,0.36795252225519287,0.24805851015667765,12.85,0.19444444444444445,0.22727272727272727,0.07568847173587602,17.97,0.14285714285714285,0.2643171806167401,0.07199114956583583,0.03,0.0625,0.002958579881656805,0.00023080221283580045,6.69,0.21428571428571427,0.23333333333333334,0.0814267513934014,17.05,0.23076923076923078,0.2944507361268403,0.11076540109681515
Vicentin,ARG,18.9,0.45901639344262296,0.3364985163204747,0.18335547502189087,17.56,0.24390243902439024,0.2694805194805195,0.10341226393555687,11.64,0.0967741935483871,0.22026431718061673,0.04663310125053684,0.0,0.0,0.0,0.0,17.57,0.6896551724137931,0.3422222222222222,0.2138225321500833,33.81,0.26666666666666666,0.49037372593431483,0.21959224435550753
Vinčić,SLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07,0.41304347826086957,0.14053254437869825,0.06100004787383084,2.65,0.6,0.08333333333333333,0.03223479260031478,0.0,0.0,0.0,0.0
Wang B.,CHN,17.68,0.5428571428571428,0.29673590504451036,0.1714695062344585,4.7,0.2222222222222222,0.10064935064935064,0.027692952771305478,10.33,0.09230769230769231,0.20264317180616742,0.04135689337226744,0.0,0.0,0.0,0.0,0.0,-0.3157894736842105,0.1622222222222222,0.0,6.51,0.11827956989247312,0.17440543601359004,0.04229868723665892
Wang H.B.,CHN,0.17,1.0,0.004747774480712166,0.0016285012570722618,0.0,0.0,0.0,0.0,2.48,0.030612244897959183,0.10132158590308371,0.00994968391444238,16.82,0.306282722513089,0.26627218934911245,0.11309729567248464,0.0,-0.0625,0.13666666666666666,0.0,0.0,0.0,0.0,0.0
Wassenaar Ketrzynski,CAN,48.5,0.9759036144578314,0.5388724035608308,0.470420885665487,11.14,0.1568627450980392,0.21753246753246755,0.06561290045586536,20.53,0.11842105263157894,0.3303964757709251,0.08222356393625253,0.0,0.0,0.0,0.0,7.78,0.25,0.25,0.09473228540689986,0.35,0.06666666666666667,0.01925254813137033,0.0022560059038196885
Wen Z. H.,CHN,27.91,0.6538461538461539,0.401780415430267,0.2707224694467179,10.78,0.18604651162790697,0.20129870129870128,0.06350996559376754,11.17,0.10526315789473684,0.20264317180616742,0.044747729979838474,0.0,0.0,0.0,0.0,0.0,-0.06666666666666667,0.14555555555555555,0.0,0.0,0.0,0.0,0.0
Wijkstra,NED,0.0,0.0,0.007121661721068248,0.0,1.61,0.3333333333333333,0.03896103896103896,0.009483555421085433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wiltenburg,NED,5.12,0.9333333333333333,0.08427299703264093,0.04964145649272299,48.94,0.28,0.5681818181818181,0.2882018367985453,1.87,0.03333333333333333,0.07488986784140969,0.007509181780818606,0.05,0.25,0.0023668639053254443,0.0003531652371241439,0.51,0.14285714285714285,0.03666666666666667,0.006244729680829377,0.67,0.25,0.01925254813137033,0.004368736647219633
Yamamoto,JPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,1.5,0.1111111111111111,0.06759603798813396,5.75,0.4444444444444444,0.09060022650056626,0.037364904882866305
Yamauchi,JPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yamazaki,JPN,8.0,0.45454545454545453,0.16498516320474774,0.07757513292879918,0.86,0.09090909090909091,0.03571428571428571,0.005036600278893965,14.02,0.16666666666666666,0.19383259911894274,0.05614081990778835,0.0,0.0,0.0,0.0,3.55,0.7142857142857143,0.09888888888888889,0.04317581379731666,7.75,0.23809523809523808,0.1506228765571914,0.050332033810487405
Yanchuk,UKR,74.79,0.8571428571428571,0.8160237388724035,0.725387315038759,8.37,0.12280701754385964,0.1883116883116883,0.04932075701942666,50.46,0.1487603305785124,0.6607929515418502,0.20209902713913241,0.06,0.05263157894736842,0.005029585798816569,0.0004003703104938294,26.74,1.2083333333333333,0.3977777777777778,0.3253923772857789,6.87,0.0410958904109589,0.28312570781426954,0.04459378785006865
Yant,CUB,100.0,0.9407894736842105,1.0,0.9699430259990586,44.68,0.21495327102803738,0.5746753246753247,0.2631400410792289,31.38,0.09696969696969697,0.5418502202643172,0.12567497361920343,0.16,0.09302325581395349,0.009171597633136096,0.0010945352685587828,49.8,1.3846153846153846,0.6155555555555555,0.6061485812550084,33.22,0.23979591836734693,0.5050962627406569,0.21575947637048162
Yenipazar,TUR,0.36,0.15384615384615385,0.019584569732937686,0.0034981639773189327,16.84,0.15714285714285714,0.2987012987012987,0.09915762181601774,3.69,0.030534351145038167,0.14537444933920707,0.014777811016457424,55.77,0.31453362255965295,0.7150887573964498,0.3750295411867864,29.19,0.9166666666666666,0.4633333333333333,0.35525989641734834,0.0,0.0,0.0,0.0
Yevstratov,UKR,0.0,0.0,0.0,0.0,9.18,0.25,0.16233766233766234,0.05404071390732968,3.65,0.05,0.11013215859030837,0.014638196381741858,14.77,0.36585365853658536,0.22189349112426038,0.09931781967234002,3.63,0.25,0.1388888888888889,0.044120838566819164,0.0,0.0,0.0,0.0
Young,CAN,12.42,0.6666666666666666,0.20296735905044508,0.1204663665327019,7.17,0.23809523809523808,0.13636363636363635,0.04224822135325159,11.74,0.13513513513513514,0.18502202643171806,0.04703344007784166,0.03,0.0625,0.0023668639053254443,0.00017658261856207195,11.68,1.1538461538461537,0.21333333333333332,0.14211355309983284,7.29,0.13924050632911392,0.17893544733861835,0.047328033201882946
Yousef,IRI,3.15,0.6666666666666666,0.06468842729970327,0.030545432708347045,9.5,0.2,0.17857142857142858,0.05594580962429675,1.06,0.041666666666666664,0.03964757709251101,0.004264926709462384,0.0,0.0,0.0,0.0,1.65,2.0,0.04,0.020095091452076635,0.44,0.5,0.010192525481313703,0.0028802034694902345
Yu Y.C.,CHN,0.49,0.3333333333333333,0.018397626112759642,0.0047769810557868105,11.1,0.2,0.20129870129870128,0.06537403077811817,0.5,0.014705882352941176,0.03524229074889868,0.002005696400744264,42.08,0.36335403726708076,0.5325443786982249,0.28300360047744294,12.26,0.4358974358974359,0.29888888888888887,0.1492507174525698,0.0,0.0,0.0,0.0
Yu Y.T.,CHN,24.92,0.5402298850574713,0.3958456973293768,0.2417243589208311,1.21,0.05263157894736842,0.0551948051948052,0.007127975954120939,4.65,0.0449438202247191,0.14537444933920707,0.01863540697918741,0.06,0.05405405405405406,0.005029585798816569,0.00040574464909452876,19.29,0.7931034482758621,0.3522222222222222,0.23474357474326438,15.42,0.14285714285714285,0.3306908267270668,0.10017458627103783
Yüksel,TUR,0.0,0.0,0.05934718100890207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1111111111111111,0.0026627218934911242,0.0002711875304729563,1.47,1.5,0.04,0.01791077970776172,0.0,-0.08333333333333333,0.020385050962627407,0.0
Z. Štern,SLO,25.7,0.6438356164383562,0.3774480712166172,0.24923908684895718,1.14,0.03773584905660377,0.05844155844155844,0.006721094095981403,20.19,0.09782608695652174,0.36123348017621143,0.08087971345911565,0.46,0.1875,0.01627218934911243,0.003091973927059911,16.69,0.6,0.3433333333333333,0.2030912726829456,7.77,0.08080808080808081,0.23669309173272932,0.0504370985371349
Zaleszczyk,POL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zerba,ARG,14.3,1.2916666666666667,0.17329376854599404,0.13871223250738346,18.96,0.21153846153846154,0.2987012987012987,0.11167706217930767,12.71,0.08536585365853659,0.2555066079295154,0.05092286884940716,0.0,0.0,0.0,0.0,4.32,0.8,0.1111111111111111,0.05256791264907815,3.44,1.3333333333333333,0.03737259343148358,0.022363164162878767
Zhai D.J.,CHN,4.87,0.5555555555555556,0.1002967359050445,0.047196294969188694,1.83,0.2222222222222222,0.0487012987012987,0.010777491768145419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,0.2222222222222222,0.09444444444444444,0.025494373006123543,0.0,-0.06666666666666667,0.07021517553793884,0.0
Zhang Z.J.,CHN,10.76,2.0,0.11394658753709197,0.10436541058877144,8.31,0.15217391304347827,0.17532467532467533,0.04897021825793062,0.8,0.03225806451612903,0.03524229074889868,0.003213316665671901,0.03,0.09090909090909091,0.0023668639053254443,0.0002129666510068507,1.5,0.7142857142857143,0.051111111111111114,0.01830706420420772,0.0,0.0,0.0,0.0
Zhelev,BUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,0.5,0.18555555555555556,0.08484068219115927,0.85,0.4,0.01925254813137033,0.0055260633210646205
Zimmermann,GER,1.37,1.25,0.02492581602373887,0.013317854588838095,8.2,0.11666666666666667,0.1883116883116883,0.048319137782402405,1.22,0.016260162601626018,0.07488986784140969,0.00488135396548948,40.96,0.296010296010296,0.5671597633136095,0.27548623502750036,20.47,0.46153846153846156,0.43555555555555553,0.24913789119747592,0.0,-0.3333333333333333,0.0,0.0
de Groot,NED,0.0,0.0,0.014836795252225518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.5,0.028312570781426953,0.009814318961670353
Śliwka,POL,16.1,0.7692307692307693,0.2373887240356083,0.15616382116786506,2.98,0.14285714285714285,0.08116883116883117,0.017545545040168514,4.34,0.06666666666666667,0.11013215859030837,0.017396056566854726,0.0,0.0,0.0,0.0,2.75,0.125,0.1388888888888889,0.03343734297202935,13.85,0.2857142857142857,0.22650056625141562,0.08995993403921385
Šen,SLO,0.18,0.125,0.011869436201780416,0.0017289049393613908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.3333333333333333,0.011111111111111112,0.0018562490134343414,0.0,0.0,0.03397508493771234,0.0
Štalekar,SLO,16.12,1.25,0.19406528189910977,0.15631203727416104,16.24,0.13861386138613863,0.30194805194805197,0.09563889868641537,4.26,0.03875968992248062,0.14537444933920707,0.01705159729289291,0.0,0.0,0.0,0.0,3.04,0.3333333333333333,0.1111111111111111,0.03703703703703703,0.12,0.06666666666666667,0.007927519818799548,0.0007778917654602764
